event,utc,update,total_updates,steps_seen,policy_loss,value_loss,entropy,mean_ep_reward,win_rate,elapsed_sec
update,2026-03-11T13:09:50Z,1,48,1024,-0.004468214785447344,3.6315050423145294,3.5679636746644974,-4.74,0.02,193.436763048172
update,2026-03-11T13:13:02Z,2,48,2048,-0.0018069841898977757,2.860329121351242,3.552199438214302,-4.59,0.06,385.5970220565796
update,2026-03-11T13:16:14Z,3,48,3072,-0.0019452373962849379,1.6991594098508358,3.508846491575241,-3.91,0.02,577.6138150691986
update,2026-03-11T13:23:37Z,4,48,4096,-0.003395079227630049,1.3112912513315678,3.5018453672528267,-3.4550000000000005,0.06,1020.3137302398682
update,2026-03-11T13:26:50Z,5,48,5120,-0.002271164965350181,1.6467951945960522,3.494877763092518,-3.1649999999999996,0.1,1212.8973500728607
update,2026-03-11T13:30:00Z,6,48,6144,-0.003922514762962237,1.4977478608489037,3.500887453556061,-4.140000000000001,0.04,1403.0368390083313
update,2026-03-11T13:33:16Z,7,48,7168,-0.0053593281481880695,1.8175273686647415,3.5066167414188385,-3.31,0.08,1598.9764020442963
update,2026-03-11T13:36:33Z,8,48,8192,-0.0051825904520228505,1.546476412564516,3.455756276845932,-3.8649999999999998,0.06,1796.5002791881561
update,2026-03-11T13:39:46Z,9,48,9216,-0.0034765881136991084,1.5665449649095535,3.3891359865665436,-3.7650000000000006,0.04,1989.2478561401367
update,2026-03-11T13:44:00Z,10,48,10240,-0.0028453979757614434,1.854069847613573,3.4179745092988014,-3.935,0.12,2243.212333202362
update,2026-03-11T13:47:09Z,11,48,11264,-0.004393088092911057,1.8157906755805016,3.4079474583268166,-3.435,0.12,2432.458920955658
update,2026-03-11T13:50:21Z,12,48,12288,-0.00675817730370909,1.3339300733059645,3.407770000398159,-3.815,0.04,2624.7978100776672
update,2026-03-11T13:53:31Z,13,48,13312,-0.003561824152711779,1.5337987430393696,3.2961388528347015,-3.5449999999999995,0.06,2814.389219045639
update,2026-03-11T13:57:21Z,14,48,14336,-0.0012737145880237222,1.9833125546574593,3.3403163999319077,-3.1300000000000003,0.1,3044.7672300338745
update,2026-03-11T14:00:32Z,15,48,15360,-0.004461266755242832,1.5957666970789433,3.276975706219673,-2.8400000000000003,0.1,3235.5583848953247
update,2026-03-11T14:21:11Z,16,48,16384,-0.0061450071225408465,1.5368276238441467,3.3450846672058105,-2.4550000000000005,0.14,4473.877297878265
update,2026-03-11T14:24:19Z,17,48,17408,-0.0016504514787811786,1.7145503349602222,3.334982208907604,-2.7599999999999993,0.14,4661.841648101807
update,2026-03-11T14:27:37Z,18,48,18432,-0.0031389441282954067,1.7437462881207466,3.2843631356954575,-3.175,0.1,4859.848874092102
update,2026-03-11T14:30:49Z,19,48,19456,-0.003037742921151221,2.2773462794721127,3.3465493246912956,-2.285,0.18,5052.058942079544
update,2026-03-11T14:34:04Z,20,48,20480,-0.0032316217257175595,2.4159837253391743,3.260490618646145,-2.97,0.18,5247.41068816185
update,2026-03-11T14:37:23Z,21,48,21504,-0.006432265450712293,2.269069030880928,3.287291832268238,-1.6350000000000005,0.24,5446.53093624115
update,2026-03-11T14:40:41Z,22,48,22528,-0.003916885005310178,2.3579908572137356,3.327209882438183,-1.625,0.28,5644.2403790950775
update,2026-03-11T14:43:59Z,23,48,23552,-0.008337275357916951,1.863887958228588,3.289842762053013,-2.0250000000000004,0.22,5842.029233932495
update,2026-03-11T14:47:08Z,24,48,24576,-0.005653454398270696,2.0842496901750565,3.300502799451351,-2.5450000000000004,0.26,6031.339720964432
update,2026-03-11T14:50:19Z,25,48,25600,-0.00421393511351198,2.5536892861127853,3.290203295648098,-1.8549999999999998,0.24,6222.352943181992
update,2026-03-11T14:53:37Z,26,48,26624,-0.005051189713412896,1.833477545529604,3.2462070137262344,-2.0649999999999995,0.24,6419.926363945007
update,2026-03-11T14:56:50Z,27,48,27648,-0.006396594166290015,2.5052835643291473,3.228111580014229,-0.43000000000000005,0.32,6613.3711931705475
update,2026-03-11T15:00:05Z,28,48,28672,-0.003380702779395506,2.460289679467678,3.210357829928398,-1.06,0.34,6808.632359027863
update,2026-03-11T15:03:34Z,29,48,29696,-0.006774180743377656,2.3170743621885777,3.159879095852375,-1.5800000000000003,0.32,7017.3344810009
update,2026-03-11T15:06:47Z,30,48,30720,-0.006060990344849415,2.0914983190596104,3.162266805768013,-1.2149999999999999,0.18,7210.767032146454
update,2026-03-11T15:09:58Z,31,48,31744,-0.003690265933983028,2.4010318592190742,3.0524790957570076,-1.505,0.4,7401.065635204315
update,2026-03-11T15:13:11Z,32,48,32768,-0.003583521582186222,1.9162718653678894,3.0584225803613663,-0.2750000000000001,0.42,7593.8175139427185
update,2026-03-11T15:16:26Z,33,48,33792,-0.0034078127064276487,2.3514186553657055,3.0864065289497375,-0.4750000000000002,0.58,7788.824851989746
update,2026-03-11T15:19:46Z,34,48,34816,-0.002740346360951662,2.204055108129978,3.0236900970339775,-0.8849999999999998,0.34,7989.249601125717
update,2026-03-11T15:22:58Z,35,48,35840,-0.0037637624773196876,2.376934487372637,3.0169369354844093,-0.23500000000000015,0.52,8181.268048286438
update,2026-03-11T15:26:12Z,36,48,36864,-0.004689062567194924,2.531443879008293,2.9346702322363853,-0.17,0.42,8375.245157957077
update,2026-03-11T15:29:23Z,37,48,37888,-0.002001976128667593,2.3216748237609863,2.948614977300167,-0.1749999999999999,0.5,8566.463390111923
update,2026-03-11T15:32:35Z,38,48,38912,-0.0034428686485625803,2.152732439339161,2.8731746077537537,-0.45999999999999996,0.46,8758.45656824112
update,2026-03-11T15:35:49Z,39,48,39936,-0.0017438216891605407,2.675236962735653,2.9148227497935295,-0.23500000000000015,0.54,8951.876770019531
update,2026-03-11T15:38:57Z,40,48,40960,-0.0009131898987106979,2.432711537927389,2.930691994726658,-0.7200000000000001,0.44,9140.366608858109
update,2026-03-11T15:42:00Z,41,48,41984,-0.004247735341778025,2.283358011394739,2.853471390902996,-0.8350000000000002,0.48,9323.534306049347
update,2026-03-11T15:45:04Z,42,48,43008,-0.0056640024413354695,2.038976825773716,2.8547587543725967,-1.1800000000000004,0.48,9507.096111297607
update,2026-03-11T15:48:07Z,43,48,44032,-0.00387574644992128,2.075724683701992,2.8627307638525963,-0.32999999999999996,0.54,9689.850411176682
update,2026-03-11T15:51:12Z,44,48,45056,-0.003909392573405057,2.256439086049795,2.826174020767212,1.2950000000000002,0.66,9874.871779203415
update,2026-03-11T15:54:17Z,45,48,46080,-0.001960555382538587,2.2116124108433723,2.7760626450181007,-0.22000000000000003,0.52,10060.216150045395
update,2026-03-11T15:57:23Z,46,48,47104,-0.004463820019736886,2.218733709305525,2.8268927931785583,0.52,0.52,10246.720814228058
update,2026-03-11T16:00:30Z,47,48,48128,-0.0018334462074562907,2.356557335704565,2.781468853354454,0.68,0.58,10433.53927397728
update,2026-03-11T16:03:37Z,48,48,49152,-0.0014699885214213282,2.302926402539015,2.749619245529175,1.08,0.56,10620.13431096077
